method_id , masked_method_id ,	prediction_size ,	is_perfect_prediction RoBERTa , is_perfect_prediction baseline
1160014,3890530,3,False,False
1160014,3890532,3,False,False
1160014,3890533,6,False,False
1160021,3890564,7,False,False
1160021,3890565,13,False,False
1160024,3890576,5,False,False
1160024,3890577,3,False,False
1160024,3890579,8,False,False
1160024,3890580,8,False,False
1160025,3890582,2,False,False
1160034,3891861,24,False,False
1160034,3891862,6,False,False
1160039,3891872,28,False,False
1160039,3891873,2,False,False
1160040,3891875,7,False,False
1160040,3891876,2,False,False
1160040,3891877,5,False,False
1160040,3891878,5,False,False
1160041,3891880,16,False,False
1160046,3891894,3,False,False
1160046,3891895,1,False,False
1160047,3891897,5,False,False
1160047,3891898,5,False,False
1160047,3891899,5,False,False
1160047,3891900,5,False,False
1160047,3891901,5,False,False
1160048,3891903,2,False,False
1160048,3891905,11,False,False
1160050,3891916,18,False,False
1160050,3891917,5,True,False
1160051,3891919,13,False,False
1160051,3891921,12,False,False
1160052,3891924,11,False,False
1160054,3891939,13,False,False
1160056,3891942,5,False,False
1160056,3891943,9,False,False
1160059,3891955,22,False,False
1160060,3891957,5,False,False
1160063,3891961,2,False,False
1160067,3891969,7,False,False
1160068,3891971,25,False,False
1160074,3891984,38,False,False
1160074,3891985,7,False,False
1160075,3891987,11,False,False
1160083,3892027,35,False,False
1160084,3892029,2,True,False
1160085,3892033,16,False,False
1160085,3892034,11,False,False
1160088,3892039,14,False,False
1160092,3892050,2,False,False
1160092,3892051,6,False,False
1160093,3892053,15,False,False
1160094,3892055,11,False,False
1160097,3892061,10,False,False
1160100,3892082,16,False,False
1160105,3892092,20,False,False
1160107,3892102,7,False,False
1160110,3892110,15,False,False
1160110,3892111,15,False,False
1160110,3892112,8,False,False
1160111,3892114,18,False,False
1160111,3892115,5,False,False
1160112,3892117,9,False,False
1160114,3892120,9,False,False
1160114,3892121,14,False,False
1160114,3892122,2,True,False
1160118,3892136,6,False,False
1160119,3892138,21,False,False
1160119,3892139,23,False,False
1160119,3892140,4,False,False
1160120,3892144,9,False,False
1160138,3895091,8,False,False
1160140,3895093,19,False,False
1160141,3895095,22,False,False
1160141,3895096,20,False,False
1160144,3895108,10,False,False
1160145,3895111,5,False,False
1160147,3895115,16,False,False
1160147,3895116,8,False,True
1160148,3895120,18,False,False
1160148,3895121,5,True,True
1160150,3895125,21,False,False
1160150,3895126,21,False,False
1160153,3895136,9,False,False
1160154,3895138,12,False,False
1160164,3895177,24,False,False
1160164,3895178,20,False,False
1160167,3895195,8,False,False
1160168,3895198,21,False,False
1160181,3895254,21,False,False
1160183,3895258,9,False,False
1160185,3895261,11,False,False
1160185,3895262,11,False,False
1160185,3895263,4,False,False
1160193,3895279,10,False,False
1160193,3895280,5,False,False
1160198,3895300,5,False,False
1160201,3895306,5,False,False
1160208,3895339,9,False,False
1160208,3895340,15,False,False
1160210,3895345,9,False,False
1160212,3895348,24,False,False
1160212,3895349,7,False,False
1160212,3895350,7,False,False
1160215,3895363,7,False,False
1160215,3895364,8,False,False
1160217,3895367,4,False,False
1160222,3895392,20,False,False
1160222,3895393,11,False,False
1160222,3895394,11,False,False
1160223,3895396,9,False,False
1160227,3896974,19,False,False
1160227,3896975,5,False,False
1160227,3896976,9,False,False
1160229,3896979,16,False,False
1160229,3896980,8,True,False
1160229,3896981,2,False,False
1160229,3896982,10,False,False
1160236,3896994,5,False,False
1160236,3896995,5,True,False
1160237,3896998,11,False,False
1160237,3896999,9,False,False
1160238,3897001,6,False,False
1160239,3897005,18,False,False
1160239,3897006,5,True,False
1160241,3897013,5,False,False
1160243,3897019,21,False,False
1160243,3897020,21,False,False
1160254,3897056,15,False,False
1160256,3897067,9,False,False
1160259,3897071,5,False,False
1160259,3897072,9,False,False
1160262,3897083,7,False,False
1160263,3897085,13,False,False
1160266,3897097,15,False,False
1160266,3897100,15,False,False
1160270,3897110,4,False,True
1160272,3897113,6,False,False
1160275,3897128,12,False,False
1160277,3897134,13,False,False
1160277,3897135,5,False,False
1160287,3897156,5,True,False
1160287,3897157,5,True,True
1160291,3897163,7,False,False
1160291,3897164,8,False,False
1160292,3897166,5,False,False
1160292,3897167,8,False,False
1160293,3897169,9,False,False
1160300,3897198,7,False,False
1160305,3897226,3,True,True
1160305,3897227,3,True,False
1160305,3897228,3,True,False
1160308,3897233,3,False,False
1160308,3897234,4,False,False
1160309,3897236,10,False,False
1160311,3897250,7,False,False
1160311,3897251,9,False,False
1160311,3897252,8,False,False
1160318,3897276,9,False,False
1160322,3897291,11,False,False
1160322,3897292,11,False,False
1160324,3897295,13,False,False
1160325,3897297,26,False,False
1160325,3897298,22,False,False
1160327,3899357,7,False,False
1160327,3899358,12,False,False
1160328,3899360,9,False,False
1160329,3899362,6,False,False
1160330,3899365,12,False,False
1160330,3899366,5,True,False
1160331,3899368,9,False,False
1160332,3899370,17,False,False
1160332,3899371,9,False,False
1160332,3899372,2,True,True
1160342,3899412,15,False,False
1160343,3899415,9,False,False
1160343,3899416,9,False,False
1160344,3899418,11,False,False
1160344,3899419,5,False,False
1160346,3899430,10,False,False
1160346,3899431,6,False,False
1160349,3899442,23,False,False
1160351,3899449,13,False,False
1160357,3899470,7,False,False
1160357,3899471,7,False,False
1160357,3899472,18,False,False
1160361,3899483,10,False,False
1160362,3899485,9,False,False
1160362,3899486,9,False,False
1160370,3899510,7,False,False
1160371,3899513,2,False,False
1160373,3899516,5,False,False
1160376,3899522,9,False,False
1160376,3899523,15,False,False
1160388,3899554,6,False,False
1160392,3899569,19,False,False
1160393,3899571,8,True,False
1160397,3899581,2,False,False
1160405,3899611,22,False,False
1160405,3899612,14,False,False
1160406,3899614,19,False,False
1160406,3899615,9,False,False
1160407,3899618,12,False,False
1160412,3899628,10,False,False
1160412,3899630,4,False,False
1160412,3899631,4,False,False
1160414,3899635,21,False,False
1160414,3899636,9,False,False
1160417,3899644,2,False,False
1160417,3899645,25,False,False
1160418,3899647,4,True,True
1160420,3899650,20,False,False
1160423,3899660,15,False,False
1160424,3899663,11,False,False
1160425,3899665,29,False,False
1160425,3899666,5,False,False
1160427,3901691,4,True,True
1160428,3901693,3,False,False
1160429,3901695,11,False,False
1160431,3901702,9,False,False
1160431,3901703,9,False,False
1160434,3901707,11,False,False
1160443,3901731,8,False,False
1160443,3901734,8,False,False
1160443,3901735,8,True,True
1160447,3901753,8,False,False
1160448,3901756,11,False,False
1160448,3901757,8,False,False
1160450,3901762,10,False,False
1160452,3901765,15,False,False
1160461,3901788,9,False,False
1160462,3901790,12,False,False
1160462,3901791,11,False,False
1160464,3901794,13,False,False
1160464,3901795,18,False,False
1160466,3901798,4,False,False
1160468,3901804,9,False,False
1160468,3901805,17,False,False
1160470,3901808,18,False,False
1160478,3901834,7,False,False
1160478,3901835,11,False,False
1160480,3901838,2,True,False
1160480,3901839,8,False,False
1160480,3901840,16,False,False
1160485,3901870,26,False,False
1160485,3901871,3,False,False
1160488,3901875,9,False,False
1160488,3901876,13,False,False
1160490,3901882,6,False,False
1160491,3901884,7,False,False
1160491,3901885,11,False,False
1160492,3901887,13,False,False
1160492,3901888,22,False,False
1160498,3901900,9,False,False
1160498,3901901,10,False,False
1160499,3901903,9,False,False
1160499,3901904,15,False,False
1160503,3901911,5,False,False
1160504,3901913,5,False,False
1160505,3901916,32,False,False
1160505,3901917,24,False,False
1160513,3901935,26,False,False
1160521,3901979,2,False,False
1160522,3901981,2,False,False
1160525,3901988,26,False,False
1160525,3901989,18,False,False
1160530,3904561,11,False,False
1160532,3904569,7,False,False
1160540,3904579,15,False,False
1160542,3904592,5,False,False
1160542,3904593,12,False,False
1160548,3904606,16,False,False
1160548,3904607,12,False,False
1160558,3904635,15,False,False
1160558,3904636,8,False,True
1160561,3904643,22,False,False
1160561,3904644,8,False,False
1160563,3904649,21,False,False
1160563,3904650,16,False,False
1160565,3904653,17,False,False
1160565,3904654,9,False,False
1160566,3904656,9,False,False
1160566,3904657,27,False,False
1160571,3904663,17,False,False
1160582,3904695,11,False,False
1160583,3904698,24,False,False
1160589,3904709,9,False,False
1160589,3904710,9,False,False
1160590,3904712,7,False,False
1160595,3904726,20,False,False
1160595,3904727,3,False,False
1160601,3904746,11,False,False
1160601,3904747,2,False,False
1160607,3904764,11,False,False
1160611,3904785,5,False,False
1160616,3904801,10,False,False
1160616,3904803,13,False,False
1160617,3904805,11,False,False
1160621,3904818,8,False,False
1160622,3904821,8,True,False
1160622,3904822,9,False,False
1160625,3904826,5,False,False
1160631,3907775,13,False,False
1160631,3907776,28,False,False
1160639,3907814,24,False,False
1160639,3907815,2,False,False
1160646,3907829,10,False,False
1160651,3907853,5,False,False
1160651,3907854,12,False,False
1160658,3907864,16,False,False
1160658,3907865,5,True,False
1160659,3907868,11,False,False
1160662,3907873,6,False,False
1160662,3907875,9,False,False
1160670,3907901,5,False,False
1160670,3907902,22,False,False
1160670,3907903,5,True,False
1160671,3907905,21,False,False
1160671,3907906,14,False,False
1160675,3907926,3,False,False
1160675,3907927,10,False,False
1160680,3907945,11,False,False
1160680,3907946,8,False,False
1160688,3907980,9,False,False
1160688,3907981,9,False,False
1160689,3907983,25,False,False
1160689,3907984,13,False,False
1160696,3908010,17,False,False
1160696,3908011,8,False,False
1160701,3908026,11,False,False
1160711,3908058,9,False,False
1160711,3908059,6,False,False
1160711,3908060,6,False,False
1160715,3908080,7,False,False
1160715,3908081,11,False,False
1160715,3908082,13,False,False
1160716,3908084,12,False,False
1160716,3908085,9,False,False
1160717,3908087,8,False,False
1160717,3908088,14,False,False
1160725,3908113,5,True,True
1160727,3909743,18,False,False
1160727,3909744,18,False,False
1160729,3909749,10,False,False
1160729,3909751,9,False,False
1160733,3909756,12,False,False
1160741,3909783,3,True,True
1160741,3909784,3,False,True
1160741,3909785,3,True,False
1160741,3909786,3,True,False
1160741,3909787,3,True,False
1160742,3909789,8,False,False
1160742,3909790,6,True,False
1160744,3909793,6,False,False
1160744,3909794,17,False,False
1160745,3909796,11,False,False
1160749,3909805,8,False,False
1160750,3909807,5,False,False
1160752,3909810,13,False,False
1160754,3909815,7,False,False
1160755,3909817,12,False,False
1160756,3909820,6,False,False
1160759,3909835,3,False,False
1160760,3909838,18,False,False
1160760,3909839,2,False,True
1160761,3909842,7,False,False
1160768,3909860,2,True,False
1160768,3909862,8,False,False
1160784,3909888,9,False,False
1160784,3909889,9,False,False
1160785,3909892,11,False,False
1160785,3909893,17,False,False
1160787,3909905,13,False,False
1160787,3909906,8,False,False
1160787,3909907,7,False,False
1160789,3909912,8,False,False
1160789,3909913,11,False,False
1160793,3909931,11,False,False
1160793,3909932,12,False,False
1160795,3909939,14,False,False
1160800,3909951,16,False,False
1160800,3909952,5,False,True
1160805,3909959,11,False,False
1160806,3909961,16,False,False
1160813,3909972,18,False,False
1160813,3909973,7,False,False
1160826,3910020,12,False,False
1160834,3911356,22,False,False
1160834,3911357,22,False,False
1160839,3911392,13,False,False
1160839,3911393,11,False,False
1160848,3911414,18,False,False
1160850,3911423,9,False,False
1160850,3911424,2,True,False
1160853,3911430,6,False,False
1160856,3911436,18,False,False
1160857,3911438,4,False,False
1160857,3911440,11,False,False
1160857,3911441,8,False,False
1160859,3911444,16,False,False
1160862,3911448,6,False,False
1160864,3911451,3,False,False
1160866,3911456,3,False,False
1160867,3911457,12,False,False
1160868,3911459,5,False,False
1160868,3911460,5,False,False
1160869,3911463,10,False,False
1160869,3911464,7,False,False
1160870,3911466,12,False,False
1160871,3911469,19,False,False
1160871,3911470,2,False,True
1160871,3911473,8,False,False
1160871,3911474,2,True,True
1160877,3911483,11,False,False
1160879,3911487,10,False,False
1160883,3911495,3,True,False
1160884,3911497,3,False,False
1160891,3911513,14,False,False
1160893,3911516,9,False,False
1160896,3911530,28,False,False
1160896,3911531,12,False,False
1160898,3911534,12,False,False
1160900,3911537,11,False,False
1160900,3911538,14,False,False
1160900,3911539,9,False,False
1160900,3911540,15,False,False
1160901,3911542,11,False,False
1160901,3911543,9,False,False
1160905,3911550,9,False,False
1160905,3911551,9,False,False
1160910,3911560,14,False,False
1160910,3911561,3,False,False
1160911,3911563,9,False,False
1160919,3911585,9,False,False
1160920,3911587,11,False,False
1160923,3911601,7,False,False
1160924,3911603,5,False,False
1160924,3911605,5,False,False
1160927,3913089,19,False,False
1160927,3913090,13,False,False
1160930,3913095,23,False,False
1160930,3913096,28,False,False
1160933,3913107,9,False,False
1160934,3913109,15,False,False
1160942,3913137,9,False,False
1160950,3913150,14,False,False
1160950,3913151,14,False,False
1160951,3913153,11,False,False
1160953,3913162,38,False,False
1160953,3913163,22,False,False
1160955,3913166,19,False,False
1160958,3913171,8,False,True
1160958,3913173,38,False,False
1160962,3913179,19,False,False
1160964,3913182,6,False,False
1160978,3913231,6,False,False
1160978,3913232,6,False,False
1160979,3913234,6,False,False
1160980,3913236,14,False,False
1160981,3913238,3,True,False
1160981,3913239,3,True,False
1160981,3913240,25,False,False
1160982,3913242,23,False,False
1160982,3913243,14,False,False
1160988,3913250,6,False,False
1160988,3913251,6,True,False
1160989,3913253,12,False,False
1160989,3913254,12,False,False
1160995,3913263,7,False,False
1160996,3913265,5,False,False
1160996,3913266,3,False,False
1160998,3913271,17,False,False
1160998,3913272,9,False,False
1160998,3913273,21,False,False
1160998,3913274,13,False,False
1160999,3913277,25,False,False
1160999,3913278,15,False,False
1161002,3913282,16,False,False
1161002,3913283,23,False,False
1161005,3913296,21,False,False
1161005,3913297,9,False,False
1161005,3913298,2,False,False
1161008,3913302,15,False,False
1161008,3913303,6,False,False
1161014,3913321,19,False,False
1161016,3913324,14,False,False
1161016,3913325,2,True,False
1161017,3913327,12,False,False
1161018,3913330,9,False,False
1161018,3913331,13,False,False
1161020,3913334,12,False,False
1161021,3913336,4,False,True
1161025,3913350,11,False,False
1161025,3913351,8,False,False
1161025,3913352,8,False,True
1161027,3914389,5,False,False
1161037,3914414,15,False,False
1161038,3914416,17,False,False
1161043,3914432,15,False,False
1161044,3914434,27,False,False
1161044,3914435,13,False,False
1161051,3914465,12,False,False
1161051,3914466,5,True,False
1161053,3914470,9,False,False
1161054,3914473,5,False,False
1161064,3914500,5,True,True
1161071,3914527,10,False,False
1161073,3914533,11,False,False
1161073,3914534,11,False,False
1161079,3914559,8,False,False
1161079,3914560,8,False,False
1161079,3914561,5,False,False
1161084,3914572,2,True,False
1161084,3914573,2,True,False
1161084,3914575,9,False,False
1161086,3914579,8,False,False
1161086,3914580,15,False,False
1161089,3914585,18,False,False
1161089,3914586,2,True,True
1161090,3914588,14,False,False
1161090,3914589,9,False,False
1161099,3914619,8,False,False
1161099,3914620,29,False,False
1161100,3914622,7,False,False
1161100,3914624,7,False,False
1161100,3914625,7,False,False
1161103,3914635,11,False,False
1161106,3914638,10,False,False
1161112,3914664,9,False,False
1161112,3914665,4,False,False
1161114,3914669,18,False,False
1161114,3914670,9,False,False
1161117,3914675,4,False,False
1161123,3914687,15,False,False
1161123,3914688,15,False,False
1161128,3917560,7,False,False
1161128,3917561,18,False,False
1161130,3917564,8,False,False
1161132,3917567,9,False,False
1161132,3917568,5,True,False
1161133,3917570,5,False,False
1161134,3917572,4,False,False
1161140,3917619,8,False,False
1161144,3917633,6,False,False
1161145,3917635,8,False,False
1161145,3917637,10,False,False
1161147,3917642,6,False,False
1161152,3917651,14,False,False
1161153,3917653,21,False,False
1161160,3917678,13,False,False
1161160,3917679,13,False,False
1161161,3917681,2,False,False
1161161,3917682,16,False,False
1161162,3917684,11,False,False
1161162,3917685,9,False,False
1161164,3917695,15,False,False
1161164,3917696,2,False,False
1161166,3917705,9,False,False
1161169,3917711,6,False,False
1161169,3917712,6,False,False
1161180,3917763,10,False,False
1161180,3917764,2,False,False
1161181,3917766,9,False,False
1161182,3917768,5,True,False
1161182,3917769,11,False,False
1161184,3917773,11,False,False
1161185,3917776,6,False,False
1161198,3917806,8,False,False
1161198,3917807,8,False,False
1161200,3917810,3,False,False
1161200,3917811,16,False,False
1161200,3917812,5,False,True
1161208,3917847,3,False,False
1161208,3917848,8,False,False
1161208,3917849,8,False,False
1161209,3917852,11,False,False
1161210,3917854,14,False,False
1161211,3917856,3,True,True
1161214,3917870,7,False,False
1161214,3917871,11,False,False
1161215,3917873,7,False,False
1161217,3917878,14,False,False
1161217,3917880,13,False,False
1161217,3917881,13,False,False
1161217,3917882,13,False,False
1161221,3917896,20,False,False
1161221,3917897,16,False,False
1161221,3917898,16,False,False
1161222,3917902,10,False,False
1161222,3917903,11,False,False
1161223,3917905,12,False,False
1161223,3917906,8,False,True
1161229,3919567,19,False,False
1161230,3919569,18,False,False
1161230,3919570,3,False,False
1161231,3919573,13,False,False
1161231,3919574,6,False,False
1161231,3919575,11,False,False
1161236,3919593,2,False,False
1161237,3919595,16,False,False
1161238,3919597,7,False,False
1161242,3919606,8,False,False
1161248,3919633,31,False,False
1161251,3919640,28,False,False
1161252,3919642,7,False,False
1161252,3919643,7,False,False
1161253,3919645,9,False,False
1161257,3919658,13,False,False
1161265,3919670,5,False,False
1161269,3919680,18,False,False
1161271,3919683,11,False,False
1161271,3919684,18,False,False
1161273,3919691,3,False,False
1161274,3919693,13,False,False
1161274,3919694,13,False,False
1161274,3919695,9,False,False
1161277,3919701,11,False,False
1161277,3919702,11,False,False
1161278,3919705,4,False,False
1161279,3919706,15,False,False
1161281,3919714,14,False,False
1161282,3919716,19,False,False
1161286,3919734,7,False,False
1161286,3919736,12,False,False
1161290,3919746,20,False,False
1161292,3919750,14,False,False
1161296,3919769,6,False,True
1161299,3919777,4,True,True
1161299,3919778,13,False,False
1161301,3919784,17,False,False
1161303,3919789,4,False,False
1161303,3919790,9,False,False
1161306,3919818,13,False,False
1161311,3919824,14,False,False
1161314,3919828,8,False,False
1161314,3919829,6,False,False
1161314,3919830,4,False,False
1161318,3919840,18,False,False
1161318,3919841,26,False,False
1161318,3919842,15,False,False
1161320,3919847,7,False,False
1161322,3919850,3,False,False
1161322,3919851,14,False,False
1161322,3919852,5,False,False
1161323,3919854,17,False,False
1161323,3919855,8,False,True
1161326,3922378,16,False,False
1161333,3922407,9,False,False
1161336,3922428,8,False,False
1161336,3922429,8,False,False
1161338,3922438,2,False,False
1161339,3922440,6,False,False
1161344,3922454,9,False,False
1161350,3922480,16,False,False
1161350,3922481,15,False,False
1161351,3922483,15,False,False
1161354,3922512,10,False,False
1161358,3922521,9,False,False
1161358,3922522,11,False,False
1161358,3922523,11,False,False
1161360,3922528,10,False,False
1161360,3922529,11,False,False
1161367,3922571,5,True,False
1161367,3922572,5,False,False
1161370,3922576,6,True,False
1161370,3922577,6,True,False
1161370,3922578,6,False,False
1161375,3922586,7,False,False
1161375,3922587,9,False,False
1161376,3922589,11,False,False
1161377,3922591,18,False,False
1161377,3922592,10,False,False
1161379,3922596,2,False,False
1161379,3922597,6,False,False
1161380,3922599,15,False,False
1161380,3922600,6,False,False
1161381,3922602,9,False,False
1161390,3922639,15,False,False
1161390,3922640,9,False,False
1161391,3922642,13,False,False
1161391,3922643,11,False,False
1161394,3922649,27,False,False
1161399,3922668,15,False,False
1161402,3922674,7,False,False
1161402,3922675,20,False,False
1161404,3922683,8,False,False
1161404,3922684,11,False,False
1161406,3922687,10,False,False
1161407,3922690,8,True,True
1161416,3922717,17,False,False
1161416,3922718,2,False,False
1161418,3922721,7,False,False
1161423,3922731,14,False,False
1161426,3926723,4,False,True
1161427,3926725,15,False,False
1161432,3926746,18,False,False
1161435,3926760,19,False,False
1161439,3926771,3,True,True
1161439,3926772,3,False,False
1161440,3926774,2,False,False
1161441,3926777,2,False,False
1161441,3926778,12,False,False
1161442,3926780,6,False,False
1161443,3926782,9,False,False
1161446,3926787,10,False,False
1161446,3926788,11,False,False
1161448,3926792,6,False,False
1161448,3926793,6,False,False
1161449,3926796,6,False,False
1161450,3926798,8,False,False
1161450,3926799,8,False,False
1161451,3926801,9,True,False
1161456,3926818,29,False,False
1161458,3926836,21,False,False
1161458,3926837,13,False,False
1161462,3926850,6,False,False
1161462,3926851,12,False,False
1161463,3926853,14,False,False
1161464,3926855,8,False,False
1161467,3926863,18,False,False
1161467,3926864,10,False,False
1161468,3926866,9,False,False
1161468,3926867,9,False,False
1161474,3926888,10,False,False
1161474,3926889,11,False,False
1161476,3926892,4,False,False
1161476,3926893,4,True,True
1161481,3926905,9,False,False
1161483,3926908,8,False,False
1161483,3926909,18,False,False
1161486,3926913,33,False,False
1161486,3926914,12,False,False
1161488,3926927,13,False,False
1161492,3926936,4,True,True
1161494,3926941,9,False,False
1161511,3926986,9,False,False
1161511,3926987,11,False,False
1161511,3926988,13,False,False
1161511,3926989,8,False,False
1161512,3926990,3,True,False
1161517,3927003,6,False,False
1161519,3927012,16,False,False
1161519,3927013,5,False,False
1161522,3927024,9,False,False
1161522,3927025,9,False,False
1161522,3927027,9,False,False
1161526,3929754,11,False,False
1161526,3929755,15,False,False
1161527,3929757,7,False,False
1161529,3929761,8,False,True
1161540,3929807,8,True,False
1161540,3929808,7,False,False
1161546,3929829,16,False,False
1161547,3929832,7,False,False
1161549,3929836,13,False,False
1161549,3929837,9,False,False
1161555,3929847,26,False,False
1161557,3929852,22,False,False
1161568,3929897,13,False,False
1161568,3929898,8,False,True
1161568,3929899,5,True,False
1161568,3929900,5,True,False
1161570,3929907,5,False,False
1161575,3929934,4,False,True
1161577,3929939,8,False,False
1161581,3929949,9,False,False
1161584,3929957,2,False,False
1161584,3929959,13,False,False
1161585,3929962,13,False,False
1161585,3929963,17,False,False
1161587,3929967,8,False,True
1161589,3929971,8,False,True
1161590,3929973,9,False,False
1161590,3929974,32,False,False
1161592,3929982,9,False,False
1161592,3929983,14,False,False
1161592,3929984,14,False,False
1161594,3929997,4,False,False
1161594,3929998,3,False,False
1161595,3930000,8,False,True
1161596,3930002,11,False,False
1161598,3930012,4,False,False
1161598,3930013,4,False,False
1161605,3930034,4,True,True
1161605,3930035,9,False,False
1161605,3930036,9,False,False
1161612,3930055,23,False,False
1161621,3930073,8,False,False
1161622,3930075,28,False,False
1161625,3930082,15,False,False
1161625,3930083,13,False,False
1161626,3932485,11,False,False
1161627,3932487,24,False,False
1161629,3932491,8,False,False
1161635,3932505,15,False,False
1161638,3932509,13,False,False
1161638,3932510,5,False,False
1161639,3932512,7,False,False
1161642,3932516,13,False,False
1161642,3932517,9,False,False
1161642,3932518,9,False,False
1161643,3932521,23,False,False
1161645,3932524,13,False,False
1161645,3932525,8,False,False
1161646,3932530,4,False,False
1161648,3932534,14,False,False
1161651,3932539,16,False,False
1161663,3932583,13,False,False
1161667,3932596,9,False,False
1161676,3932642,2,False,False
1161693,3932719,15,False,False
1161695,3932722,9,False,False
1161700,3932742,5,False,False
1161700,3932743,10,False,False
1161700,3932744,5,False,False
1161701,3932746,24,False,False
1161701,3932747,3,False,False
1161703,3932752,13,False,False
1161708,3932761,2,False,False
1161708,3932762,9,False,False
1161708,3932763,8,False,False
1161712,3932789,10,False,False
1161712,3932790,8,False,True
1161724,3932837,7,False,False
1161724,3932838,7,False,False
1161726,3933806,11,False,False
1161728,3933812,6,False,False
1161730,3933819,16,False,False
1161731,3933822,5,False,False
1161733,3933826,13,False,False
1161734,3933829,9,False,False
1161741,3933858,15,False,False
1161741,3933859,11,False,False
1161741,3933860,9,False,False
1161747,3933871,7,False,False
1161747,3933872,7,False,False
1161747,3933873,7,False,False
1161754,3933894,8,False,False
1161754,3933895,11,False,False
1161754,3933896,19,False,False
1161755,3933898,10,False,False
1161755,3933899,23,False,False
1161757,3933902,3,False,False
1161760,3933910,21,False,False
1161760,3933911,21,False,False
1161763,3933920,13,False,False
1161763,3933921,10,False,False
1161766,3933929,9,False,False
1161767,3933931,13,False,False
1161771,3933958,12,False,False
1161771,3933959,8,True,True
1161771,3933960,8,False,True
1161771,3933961,2,False,False
1161773,3933965,9,False,False
1161773,3933966,7,False,False
1161774,3933968,15,False,False
1161774,3933969,13,False,False
1161775,3933971,9,False,False
1161775,3933972,8,False,False
1161784,3933997,18,False,False
1161791,3934013,15,False,False
1161791,3934014,8,False,True
1161792,3934016,7,False,False
1161792,3934017,16,False,False
1161794,3934021,28,False,False
1161796,3934030,17,False,False
1161799,3934034,17,False,False
1161804,3934052,12,False,False
1161804,3934053,5,False,False
1161805,3934056,14,False,False
1161815,3934076,13,False,False
1161819,3934092,7,False,False
1161821,3934096,4,False,False
1161821,3934097,8,False,False
1161825,3934118,4,False,False
1161828,3936181,8,False,False
1161828,3936183,8,False,False
1161828,3936184,8,False,False
1161830,3936187,23,False,False
1161830,3936188,5,False,False
1161833,3936196,12,False,False
1161840,3936215,13,False,False
1161844,3936225,8,False,False
1161844,3936226,8,False,False
1161845,3936228,11,False,False
1161845,3936229,9,False,True
1161850,3936248,16,False,False
1161853,3936256,23,False,False
1161853,3936257,23,False,False
1161853,3936258,7,False,False
1161856,3936264,6,False,False
1161856,3936265,8,True,True
1161856,3936267,8,False,False
1161856,3936268,8,False,False
1161862,3936286,23,False,False
1161862,3936287,3,False,False
1161865,3936310,14,False,False
1161868,3936317,9,False,False
1161868,3936318,11,False,False
1161870,3936323,18,False,False
1161878,3936349,17,False,False
1161879,3936351,5,True,False
1161879,3936353,15,False,False
1161879,3936354,12,False,False
1161883,3936364,10,False,False
1161884,3936366,20,False,False
1161884,3936367,18,False,False
1161889,3936373,13,False,False
1161893,3936391,9,False,False
1161893,3936392,13,False,False
1161894,3936394,9,True,False
1161896,3936398,12,False,False
1161896,3936399,13,False,False
1161898,3936402,17,False,False
1161901,3936414,15,False,False
1161901,3936415,5,False,False
1161907,3936444,16,False,False
1161913,3936457,4,False,True
1161913,3936458,8,False,False
1161913,3936459,8,False,False
1161915,3936462,5,False,False
1161918,3936483,9,False,False
1161918,3936484,8,False,True
1161920,3936489,13,False,False
1161920,3936490,17,False,False
1161922,3936493,11,False,False
1161923,3936496,9,False,False
1161925,3936500,13,False,False
1161927,3938424,2,False,False
1161927,3938426,9,False,False
1161927,3938427,9,False,False
1161933,3938439,9,False,False
1161936,3938443,17,False,False
1161936,3938444,9,False,False
1161945,3938494,9,False,False
1161945,3938495,9,False,False
1161954,3938518,11,False,False
1161958,3938527,6,False,False
1161958,3938528,23,False,False
1161962,3938547,4,False,False
1161964,3938560,8,False,False
1161971,3938571,2,True,False
1161978,3938594,9,False,False
1161978,3938595,18,False,False
1161982,3938609,23,False,False
1161982,3938610,23,False,False
1161983,3938612,3,False,False
1161983,3938613,3,False,False
1161983,3938614,17,False,False
1161983,3938615,5,False,False
1161989,3938627,5,False,False
1161992,3938639,13,False,False
1161993,3938641,24,False,False
1161993,3938642,9,False,False
1161995,3938649,24,False,False
1161995,3938650,3,False,False
1161996,3938652,12,False,False
1161996,3938653,20,False,False
1161996,3938654,24,False,False
1161997,3938658,5,False,False
1161997,3938659,16,False,False
1161997,3938660,8,False,False
1161999,3938664,37,False,False
1161999,3938665,18,False,False
1162002,3938685,4,True,True
1162003,3938687,5,False,False
1162005,3938691,3,True,False
1162007,3938696,9,False,False
1162007,3938697,8,False,True
1162014,3938714,13,False,False
1162017,3938723,8,False,True
1162018,3938725,20,False,False
1162018,3938726,5,False,False
1162021,3938733,9,False,False
1162021,3938734,9,False,False
1162022,3938737,26,False,False
1162024,3938746,7,False,False
1162025,3938748,23,False,False
1162025,3938749,11,False,False
1162025,3938750,11,False,False
1162028,3940022,20,False,False
1162028,3940023,26,False,False
1162030,3940029,22,False,False
1162030,3940030,6,False,False
1162032,3940033,11,False,False
1162037,3940047,5,False,False
1162038,3940049,15,False,False
1162039,3940053,9,False,False
1162040,3940055,3,True,True
1162040,3940056,3,False,False
1162047,3940067,11,False,False
1162047,3940068,11,False,False
1162047,3940069,11,False,False
1162052,3940086,10,False,False
1162052,3940088,10,False,False
1162052,3940089,10,False,False
